"","MD-R-EB-5","MD-R-EB-6","MD-R-EB-7","MD-R-EB-8"
"Gm47071",97,85,21,46
"Gm28760",0,0,0,0
"Gm47072",0,0,0,0
"Macroh2a1",4471,3452,1210,2411
"Gm25148",0,0,0,0
"Tifab",6,4,0,1
"Gm47104",0,0,0,0
"4930550C17Rik",6,3,0,0
"Neurog1",13,3,0,3
"Cxcl14",20,19,12,29
"Gm17878",0,0,0,0
"Gm24716",0,0,0,0
"Gm10782",0,0,0,0
"Gm3045",0,0,2,1
"Slc25a48",1,0,2,2
"Il9",0,0,0,0
"Fbxl21",25,12,13,16
"Lect2",0,0,0,0
"2010203P06Rik",0,0,0,0
"Tgfbi",42,26,54,115
"Gm27698",0,0,0,0
"Smad5",1899,1588,1012,2145
"Gm27301",0,0,1,2
"Gm27834",0,1,0,0
"Gm27271",4,3,1,9
"Gm45623",1,1,5,4
"Trpc7",0,0,0,0
"Gm22777",0,0,0,0
"Gm48174",0,0,0,0
"Gm48176",0,0,0,0
"Spock1",18,13,4,15
"Klhl3",56,43,21,51
"Mir874",0,0,0,0
"Hnrnpa0",11664,9822,5251,11968
"1700066J03Rik",0,0,1,0
"Gm48295",4,2,1,0
"Idnk",401,342,229,388
"Ubqln1",9665,8163,4863,9160
"Gm48357",60,61,25,49
"Gm48432",1,0,0,4
"Gm48441",2,0,0,0
"Gkap1",610,421,213,498
"Gm26555",2,5,2,5
"Kif27",22,21,11,23
"Mir6369",1,0,0,0
"Gm24284",0,0,0,0
"2210016F16Rik",547,461,250,483
"Hnrnpk",34173,28900,16940,32835
"Mir7-1",19,17,16,26
"Rmi1",807,726,388,788
"Gm47918",1,0,0,0
"Slc28a3",8,6,7,4
"Gm3131",0,0,0,0
"Gm47942",0,0,0,0
"4930455J16Rik",1,0,0,1
"Rpl13-ps2",0,0,0,0
"Gm47947",0,0,0,0
"Gm40968",3,0,0,0
"Ntrk2",456,415,306,526
"C630044B11Rik",12,4,4,17
"Gm47423",4,10,8,3
"4930415C11Rik",0,0,0,0
"Gm34245",2,1,0,3
"Gm34307",0,0,0,0
"Gm34354",0,0,1,1
"Gm47359",0,0,1,0
"Gm34558",0,0,0,0
"Gm34672",1,1,1,1
"Gm47360",0,0,0,0
"Gm34721",0,0,0,0
"Gm34788",0,1,1,0
"4930455M05Rik",0,0,0,0
"Agtpbp1",1234,1129,636,1422
"A930015P04Rik",6,3,1,10
"Naa35",2468,2020,1220,2405
"Gm47246",121,88,45,85
"Golm1",2386,2098,1237,2719
"4921517D22Rik",0,0,0,1
"Gm47269",0,0,0,0
"Spata31d1a",41,32,38,58
"Spata31d1b",14,9,3,12
"Spata31d1d",16,8,2,7
"Gm46419",4,2,3,3
"4930528D03Rik",2,3,3,9
"1700014D04Rik",14,18,14,27
"Isca1",913,806,345,839
"Gm49354",0,0,0,0
"Etohd2",96,74,51,83
"Tut7",2073,1724,959,1988
"Gm48194",29,23,11,22
"Gm34961",1,0,1,2
"Gm48384",0,0,0,0
"Gm19866",1,3,0,0
"Gm48390",0,0,0,0
"A530065N20Rik",0,0,0,0
"Gm48396",0,0,0,0
"Gm48397",0,0,0,0
"Gas1",221,196,115,263
"Gm48488",7,2,2,9
"Gm5084",0,0,0,0
"Gm24999",0,0,0,0
"Gm10779",0,0,0,0
"Gm35333",0,0,0,1
"Gm48500",3,1,0,1
"A530001N23Rik",0,1,0,0
"Gm25000",0,0,0,0
"Dapk1",2789,2240,1633,3200
"Gm48582",66,59,31,101
"Gm48583",2,0,1,0
"Gm10312",0,1,0,1
"BC051665",1,0,0,0
"Ctsll3",0,0,0,0
"4930486L24Rik",0,0,0,0
"Gm49392",0,0,0,0
"Gm49393",0,0,0,0
"Ctla2b",0,0,1,0
"Gm49391",0,0,0,0
"Tpbpb",0,0,0,0
"Gm24594",0,0,0,0
"Ctla2a",26,16,15,44
"Tpbpa",0,0,0,0
"Gm40975",0,0,0,0
"Gm40976",0,0,0,0
"Ctsj",0,0,0,0
"Ctsq",0,0,0,0
"Gm18064",0,0,0,0
"Ctsr",1,0,0,0
"Cts6",0,0,0,1
"Cts8",0,0,0,0
"Gm49398",0,0,0,0
"Cts8-ps",0,0,0,0
"Gm5664",0,0,0,0
"Gm27704",0,0,0,0
"Cts7",0,0,0,0
"Cts7-ps",0,0,0,0
"Gm47825",0,0,0,0
"Ctsm-ps2",0,0,0,0
"Gm47848",1,0,0,0
"Ctsm",0,0,0,1
"Gm49352",0,0,0,0
"Cts3",0,0,0,0
"Gm49357",4,3,4,7
"Gm7622",0,0,0,0
"Gm6474",1,2,1,4
"Gm48116",0,0,0,0
"Gm6436",1,0,0,1
"Gm9595",1,2,2,4
"Selenok-ps4",4,0,2,2
"Gm23739",0,0,0,0
"Gm7240",340,238,179,322
"Gm24193",0,0,0,0
"Gm35619",1,0,0,0
"Gm48228",0,0,0,1
"Selenok-ps8",0,0,0,0
"Gm25649",0,0,0,0
"Gm3325",1122,1048,580,1337
"Gm6478",12,18,8,11
"Gm40977",15,13,3,3
"Selenok-ps5",0,0,0,0
"Zfp808",779,662,500,952
"Gm23713",6,12,4,7
"Gm24539",11,11,9,11
"Gm36501",23,22,6,25
"Gm3333",113,67,63,82
"Gm3338",0,0,0,1
"Gm19792",1,1,5,6
"Gm3604",651,597,344,679
"Gm25933",0,0,0,0
"Gm23855",1,0,0,0
"Gm48690",3,4,5,4
"Selenok-ps6",0,0,0,1
"Gm48691",17,10,8,13
"Gm48699",2,2,2,5
"Gm48701",52,50,20,65
"Gm49359",192,182,99,230
"Zfp935",0,0,0,0
"Gm22256",0,0,0,0
"Zfp934",451,336,197,384
"Gm7664",7,7,5,15
"Gm24095",3,3,4,6
"Gm22615",5,4,1,8
"6720489N17Rik",363,370,246,425
"Gm24020",0,0,0,0
"Gm36298",82,83,48,100
"Gm7045",43,39,24,44
"Platr25",663,588,387,739
"Gm48735",33,13,13,29
"Gm48734",35,20,17,45
"Mir713",1,1,0,0
"Gm5141",423,459,244,522
"Gm21963",0,1,0,2
"Gm24588",1,2,0,3
"Gm25448",0,0,0,0
"Gm7049",4,1,1,1
"Gm48795",3,1,0,0
"Fbp2",13,8,4,3
"Fbp1",12,13,2,13
"Gm48812",0,0,0,0
"Aopep",1335,1017,448,941
"Gm47584",5,0,0,1
"Gm30409",0,0,0,1
"Gm47587",0,0,1,0
"Gm47583",14,7,3,15
"Gm47586",51,49,28,50
"Gm47603",49,44,21,60
"Gm47585",266,232,103,220
"Gm47602",162,104,48,115
"Fancc",622,464,237,554
"Mir23b",4,4,1,7
"Mir27b",0,0,0,0
"Mir3074-1",0,0,0,0
"Mir24-1",0,0,0,0
"Gm16133",31,39,19,32
"Gm16132",3,3,4,5
"Gm47588",35,36,20,37
"Gm16134",0,0,0,0
"Ptch1",4693,3585,2881,6116
"A930032L01Rik",7,5,7,11
"Gm30655",2,3,2,3
"Gm30709",0,0,0,0
"Gm47387",0,0,0,0
"1700024I08Rik",0,0,1,4
"Gm47390",0,0,1,1
"Gm47417",0,0,0,0
"Gm47418",1,0,0,0
"Ercc6l2",3431,3035,1689,3594
"Gm47424",22,22,12,17
"Gm7695",1,0,1,0
"Hsd17b3",0,1,2,2
"Slc35d2",52,49,21,42
"Zfp367",1498,1262,721,1363
"Gm47513",32,30,16,24
"Habp4",508,407,168,409
"Cdc14b",1644,1593,875,1653
"Gm46424",7,1,3,7
"1810034E14Rik",35,33,13,32
"Gm47004",28,28,15,32
"Prxl2c",533,431,297,533
"Gm47003",22,17,7,17
"Gm25654",0,1,1,0
"CT030159.1",2,0,1,0
"Ctsl",8315,7241,4482,9879
"Gm47123",0,0,0,0
"Gm49230",0,0,0,0
"1700015C15Rik",1,2,1,3
"Cdk20",143,100,61,146
"Gm31218",0,0,0,0
"Gm7712",1,0,0,1
"Fam240b",0,0,0,0
"Gm4810",0,0,1,0
"Gm47190",0,0,0,0
"Gm47191",0,0,0,0
"Gm47193",0,0,0,0
"Gm5791",10,7,1,6
"Gm4935",0,0,0,0
"Gm47194",0,0,0,0
"Gm7065",0,0,1,1
"Cntnap3",1,6,1,1
"Eif1-ps2",1,1,0,0
"Spata31",0,0,0,1
"Gm4811",21,19,10,19
"Gm6888",0,0,0,0
"Spata31d1c",0,1,0,0
"Prss47",0,1,0,0
"Mfsd14b",1814,1506,960,1618
"Gm3785",0,0,0,0
"Olfr465-ps1",0,0,0,0
"Olfr466",0,0,1,0
"Gm24130",0,0,0,0
"Nlrp4f",102,68,32,40
"Gm47249",0,0,0,0
"Gm36445",333,313,160,351
"Gm47250",12,3,4,7
"Gm47251",43,41,33,59
"Gm10775",1,2,0,6
"Gm47254",3,7,1,3
"Zfp369",1635,1373,794,1687
"Gm47258",96,87,40,81
"Gm3800",9,1,0,3
"Gm47263",2,4,3,3
"Gm7762",38,24,11,38
"Gm47264",1,1,0,5
"Vmn2r-ps95",2,0,3,1
"Gm7768",0,2,1,4
"Gm40983",19,18,19,24
"Gm48103",2,1,0,0
"Gm21930",57,57,24,55
"Gm48111",0,0,0,0
"Cbx3-ps5",1,0,1,2
"Vmn2r-ps96",0,0,1,0
"Hmgb1-ps11",1,0,1,0
"Gm48136",1,0,3,3
"Gm48165",0,0,0,0
"Gm48168",7,10,2,10
"Gm48166",0,1,0,2
"Gm10139",5,1,2,7
"Gm48171",6,1,1,4
"Gm48169",0,0,0,0
"Gm48167",0,0,0,0
"Cbx3-ps2",2,0,1,2
"Vmn2r-ps97",3,4,0,1
"Gm3829",0,0,1,0
"Gm26639",0,0,0,1
"Gm48170",17,13,5,14
"Gm48164",0,0,0,0
"Gm48185",0,0,0,2
"Gm48186",0,0,0,0
"Gm19428",18,21,11,22
"Gm19118",0,0,0,0
"Vmn2r-ps98",1,0,0,3
"Gm38428",3,1,3,2
"Gm7822",0,0,0,0
"Vmn2r-ps99",0,1,0,0
"Cbx3-ps1",0,0,0,0
"Gm48218",0,0,0,0
"Gm48219",0,0,0,0
"Vmn2r-ps100",1,1,0,2
"Gm40987",4,2,4,9
"Gm48220",0,1,0,0
"Gm48221",0,0,0,0
"Rybp-ps",2,1,1,5
"Gm48222",0,0,0,0
"Gm10324",19,14,10,19
"Gm50489",0,0,0,0
"Gm45965",0,1,2,0
"Gm48223",3,6,2,3
"Vmn2r-ps102",0,0,1,3
"Gm48240",0,0,0,0
"Gm10772",10,10,5,2
"Gm48241",0,0,0,0
"Gm26754",2,2,3,4
"Vmn2r-ps103",0,2,2,1
"Gm48245",0,0,0,0
"Gm46426",57,47,45,81
"Gm18260",0,0,0,0
"Gm48246",0,0,0,0
"C330022B21Rik",0,0,0,0
"Vmn2r-ps104",5,0,2,8
"Gm48247",0,0,0,0
"Gm48244",1,1,2,5
"Gm19119",0,0,0,1
"Gm48243",0,0,0,0
"2410141K09Rik",507,508,290,605
"Gm48322",0,0,0,0
"Gm48323",0,0,0,0
"Gm26806",3,4,0,7
"Vmn2r-ps105",2,0,1,1
"Gm46427",18,24,11,37
"Gm48351",0,0,0,0
"Gm48360",16,11,7,21
"Gm49531",1,0,0,2
"Gm10769",89,76,54,90
"Gm27501",0,0,0,0
"Gm49532",7,7,5,5
"Gm48361",3,4,0,1
"Zfp640",151,117,97,179
"Gm40988",6,4,0,5
"Vmn2r-ps106",2,3,3,4
"Gm40989",0,0,0,1
"Gm48404",0,0,0,0
"Gm48412",47,29,22,37
"Gm7896",61,56,43,71
"Gm48413",2,0,0,0
"Vmn2r-ps108",3,5,6,9
"Gm48414",1,1,0,4
"Gm10323",114,89,38,88
"Cbx3-ps4",0,0,0,0
"Vmn2r-ps109",0,1,0,2
"Gm5451",1,0,0,0
"Gm7911",0,0,1,2
"Uqcrb",2009,1637,819,1838
"Gm10767",59,39,20,67
"Mterf3",1067,903,519,1100
"Ptdss1",1427,1192,722,1340
"4933433G19Rik",50,37,22,39
"Zfp712",123,96,83,137
"Gm48705",3,1,0,0
"Gm46440",27,17,15,32
"Zfp708",3,1,0,0
"Gm28557",33,29,11,31
"Gm17938",16,21,10,8
"Rslcan18",33,36,13,37
"Zfp759",435,400,222,507
"Gm48732",43,29,29,42
"Gm48733",4,5,0,4
"Rsl1",205,236,119,223
"Gm49646",1,1,1,1
"Gm9626",5,10,4,6
"Zfp455",87,66,37,75
"Gm49064",10,8,1,4
"Zfp458",228,225,127,293
"F630042J09Rik",33,19,9,24
"Zfp457",20,32,16,35
"Gm48824",10,2,2,6
"Zfp595",340,267,176,382
"Gm28044",2,4,1,1
"Zfp953",801,815,459,874
"Gm28041",17,13,8,9
"Gm17039",10,15,4,12
"Zfp456",142,122,67,154
"Zfp429",105,110,61,100
"Gm48900",22,17,13,16
"Zfp459",823,667,439,784
"Zfp874a",552,511,284,554
"Gm38307",9,5,0,5
"Gm7928",2,0,0,1
"Zfp874b",453,380,225,463
"Gm48899",0,0,0,0
"Zfp58",265,233,133,304
"Gm26965",0,0,0,0
"Zfp87",727,710,388,849
"Zfp748",1391,1262,695,1477
"9430065F17Rik",16,16,10,13
"Zfp729b",1976,1687,950,1879
"Gm49345",2,2,0,0
"Zfp729a",2307,1927,1199,2391
"Gm48095",1,0,0,1
"Zfp738",1934,1725,961,2059
"Gm26587",0,0,0,0
"Gm26875",4,3,2,6
"Zfp65",1959,1602,934,1879
"Gm48894",11,8,2,18
"Zfp85os",26,32,18,48
"Zfp85",219,201,111,269
"Gm9894",2,0,0,4
"Zfp493",731,609,404,762
"4930525G20Rik",32,40,34,47
"Gm9625",1741,1471,907,1859
"Zfp273",366,297,229,448
"Gm10037",44,28,19,29
"BC048507",3,3,4,3
"Gm7969",0,0,0,0
"Gm48419",0,0,0,0
"Gm48423",0,0,0,0
"Gm48424",0,0,0,0
"AA414992",0,0,0,0
"Gm8016",0,0,0,0
"Gm48429",0,0,0,0
"Gm48436",0,0,0,0
"Mtrr",1804,1332,608,1283
"Fastkd3",1376,1211,623,1356
"Gm48556",9,9,3,7
"1700001L19Rik",4,3,0,2
"Adcy2",56,56,16,62
"Gm26929",1,1,2,0
"Gm7979",0,3,1,1
"Gm48593",13,9,7,9
"Gm35161",0,0,1,1
"Gm37122",0,0,0,0
"Gm26844",0,0,0,0
"Gm4812",3,0,1,4
"Gm35514",0,0,0,0
"Gm44375",0,0,0,0
"Tent4a",2457,1995,1007,2092
"Gm48676",8,12,3,5
"Nsun2",10182,8471,5424,10561
"A530095I07Rik",2,0,1,1
"Srd5a1",415,400,203,447
"Gm17108",122,82,53,104
"Gm17872",0,0,0,1
"Gm48816",0,0,0,0
"Gm48817",0,0,0,0
"Gm18313",0,1,1,2
"Gm35618",1,0,0,0
"Gm48819",1,0,1,0
"Ube2ql1",62,67,31,65
"4930547H16Rik",0,0,0,1
"Gm20288",0,0,0,0
"Med10",1156,976,532,1015
"4933416O17Rik",0,0,0,0
"1700084F23Rik",2,4,3,6
"Gm47655",2,0,1,0
"Gm3772",1,2,0,8
"Gm47656",0,0,0,0
"AU017674",0,0,0,0
"Gm26018",0,0,0,0
"4930520P13Rik",0,0,0,0
"Gm47706",0,2,0,1
"Ice1",4744,4014,2227,4705
"1700100L14Rik",4,3,1,1
"D030007L05Rik",0,1,1,1
"Gm36377",0,0,0,0
"Gm36426",0,0,0,0
"Gm36607",0,0,0,0
"Adamts16",6,5,2,2
"Gm36529",1,0,0,0
"8030423J24Rik",0,0,0,0
"Gm38191",0,0,0,0
"Mir466f-4",0,0,0,0
"1700112M02Rik",0,0,0,0
"Gm47811",0,0,0,0
"Gm47812",0,0,0,0
"Gm40999",0,0,1,0
"Irx1",8,9,6,11
"Gm4052",0,0,1,0
"Gm47836",1,0,0,0
"Rpl9-ps4",1,0,0,2
"Gm47838",0,0,0,0
"Gm4057",0,0,0,0
"Gm20554",4,5,1,1
"Irx2",129,84,34,91
"Gm47890",0,0,0,0
"Gm47902",0,0,0,0
"D730050B12Rik",0,2,0,0
"Rpl31-ps2",0,0,0,0
"Irx4",17,13,5,10
"Gm48000",0,0,0,0
"Gm10263",1,5,3,0
"Ndufs6",1639,1353,797,1521
"Mrpl36",583,465,304,564
"Eprn",152,101,31,57
"Lpcat1",2797,2381,1391,2726
"Slc6a3",2,3,1,6
"Clptm1l",1404,1205,666,1361
"Tert",885,846,411,855
"Slc6a18",0,0,0,0
"Slc6a19",1,2,3,4
"Slc6a19os",0,0,0,0
"Slc12a7",3560,2871,1178,2515
"Nkd2",268,201,121,261
"Gm8062",0,1,1,2
"Trip13",2662,2132,1315,2639
"Gm25197",3,0,0,3
"Brd9",1118,1041,550,1085
"Gm41002",2,1,1,1
"Zdhhc11",0,3,0,0
"Gm10126",0,0,0,0
"Gm15912",2,0,1,3
"Tppp",57,56,30,53
"Gm6263",2,0,4,2
"Cep72",927,759,446,833
"Slc9a3",10,11,7,1
"Exoc3",1676,1381,819,1605
"Ahrr",73,77,49,95
"Pdcd6",1239,1022,591,1194
"Sdha",8779,7314,3839,8160
"Gm16125",20,16,7,13
"Ccdc127",1881,1697,936,2017
"Lrrc14b",0,0,0,0
"Zfp72",358,347,241,430
"Gm8227",7,5,1,6
"Ftl1-ps1",23,19,14,37
"Gm47428",8,4,9,11
"Mir692-3",0,0,0,0
"E430024I08Rik",483,389,258,515
"Gm47435",8,9,3,5
"Gm49762",10,6,9,10
"Zfp825",346,339,219,433
"Gm49763",4,3,1,3
"Gm47467",3,6,1,8
"Gm5626",0,3,2,4
"Gm47469",153,130,103,146
"Gm47470",3,0,2,0
"Gm46430",1093,967,546,1124
"Erap1",863,732,475,842
"Cast",1416,1109,599,1270
"Gm6296",11,2,4,10
"Hnrnpa1l2-ps",0,0,0,1
"Pcsk1",141,122,54,101
"Gm19095",0,0,0,0
"Gm48234",4,0,1,1
"Gm48235",2,0,0,0
"Gm8278",1,1,1,0
"Gm3926",1,0,1,0
"Gm4149",13,10,8,11
"Mir682",0,0,0,0
"Gm23012",0,0,0,0
"1700037F03Rik",0,1,1,0
"Ell2",3553,3056,2207,4323
"Gm48302",49,34,16,49
"Gm23127",0,0,0,0
"Gm8288",1,1,1,4
"Glrx",211,158,63,102
"Rhobtb3",2211,2085,1213,2500
"Gm24163",4,1,2,5
"Gm15528",7,7,2,7
"Gm6311",3,0,1,4
"Gm23319",0,0,0,0
"Spata9",15,8,6,16
"Rfesd",244,181,136,278
"Gm4165",2,2,0,4
"Gpr150",16,14,8,17
"Arsk",230,212,95,219
"Ttc37",2903,2509,1344,2888
"Gm48639",22,16,10,19
"Fam81b",11,5,3,5
"Gm31219",0,0,0,0
"Gm24025",0,0,0,0
"Mctp1",26,12,9,14
"Gm48078",1,0,0,0
"Gm24519",0,0,0,0
"Gm21959",0,0,0,0
"Gm15740",0,0,0,0
"Gm8185",1,1,0,1
"Slf1",1261,1119,609,1335
"2210408I21Rik",257,230,136,248
"Gm29844",0,4,0,3
"Gm9634",1,1,0,0
"Atp5c1-ps",3,3,1,3
"Gm26088",0,0,0,0
"Fam172a",531,461,260,498
"Pou5f2",4,2,4,5
"Gm48254",1,3,1,2
"C130051F05Rik",10,13,4,20
"Gm18990",2,2,0,2
"Gm38604",6,1,0,4
"3110006O06Rik",1,0,0,0
"Nr2f1",6,3,4,6
"A830082K12Rik",1,2,1,0
"Gm5042",1,0,0,0
"Gm46387",0,0,0,0
"Gm3963",0,0,0,0
"Gm6317",5,2,3,3
"Gm48399",2,1,0,0
"Gm31946",0,0,0,0
"Gm32067",0,0,0,0
"Gm48402",0,0,0,0
"Gm8345",1,2,1,3
"Gm25383",0,0,0,0
"Gm29318",0,0,0,0
"Gm38349",0,0,0,0
"Gm48470",0,0,0,0
"Gm24863",0,0,0,0
"Gm48471",1,0,0,0
"Gm28526",0,0,0,0
"Gm19320",0,0,0,0
"Gm5197",0,2,2,0
"Gm24635",0,0,0,0
"Gm8371",0,0,1,0
"Gm46388",0,1,1,0
"Arrdc3",3490,2872,1796,3091
"1700023H06Rik",325,184,158,184
"5430425K12Rik",0,0,0,1
"Gm4211",2,0,0,0
"9330111N05Rik",9,4,5,10
"Gm49375",0,0,0,0
"Gm48568",0,0,0,0
"Gm48549",0,0,0,0
"Gm4813",0,0,0,1
"Gm8399",16,13,9,29
"Gm25241",0,0,0,0
"Gm18517",0,0,0,0
"Adgrv1",1984,1625,1016,2255
"Gm48566",4,2,2,6
"Gm48567",9,8,5,13
"Lysmd3",1260,1217,693,1291
"Polr3g",2243,1852,1098,2302
"Mblac2",80,54,31,73
"Gm48113",0,0,0,0
"Gm17259",97,55,53,91
"Cetn3",2805,2466,1423,2911
"F830210D05Rik",0,0,0,0
"Gm24295",0,0,0,0
"Gm48155",0,0,0,0
"Gm4936",3,0,1,2
"Mir3961",0,0,0,0
"2310067P03Rik",0,0,1,0
"Gm48156",0,0,0,0
"Mef2c",43,38,46,87
"Gm48067",0,0,0,0
"C130071C03Rik",200,174,69,188
"Gm26803",9,16,5,7
"Gm33366",59,42,23,54
"Mir9-2",0,0,0,0
"Gm6411",0,0,0,1
"Gm5452",4,2,3,6
"2810049E08Rik",0,0,1,0
"Gm4241",0,0,0,0
"Gm8447",1,0,0,0
"Gm17750",0,0,0,0
"Gm8456",0,0,0,0
"Gm24331",0,0,0,0
"A230107N01Rik",8,9,5,9
"Tmem161b",917,798,448,859
"Gm49223",64,39,29,42
"Gm46432",316,296,118,322
"Gm26927",1,3,0,0
"Gm26913",3,3,4,3
"Gm4059",0,0,0,1
"Gm4066",0,0,1,0
"Gm47745",0,0,0,0
"Gm4076",2,3,3,5
"Gm47746",0,0,1,0
"Ccnh",2100,1810,1049,2140
"Rasa1",3877,3357,1837,3851
"Gm37641",0,0,0,0
"Gm47635",0,0,0,0
"Gm5666",0,0,0,0
"Gm47636",4,2,1,4
"Gm46396",0,0,0,1
"Cox7c",1404,1151,658,1477
"Gm22574",18,13,16,17
"Gm27025",0,0,2,2
"Gm25700",0,0,0,0
"Gm47642",0,0,0,0
"Gm18265",0,0,0,0
"Gm24935",0,0,0,0
"Gm21232",5,6,0,2
"Gm19239",0,0,0,0
"Gm47649",0,0,0,1
"Gm27044",0,0,0,0
"Gm47651",0,0,0,0
"Gm8526",1,0,1,0
"Gm47653",0,0,0,0
"Gm19139",1,1,0,0
"Gm34585",0,0,0,0
"Gm5667",0,0,0,0
"Edil3",63,53,23,72
"Hapln1",73,49,36,90
"Gm8546",4,5,2,1
"Vcan",6249,5773,4199,8031
"Gm16318",7,3,1,7
"Gm4117",45,20,17,29
"Xrcc4",292,243,148,308
"Gm24498",6,2,1,6
"Tmem167",3173,2556,1702,3191
"Gm24507",12,4,7,18
"Gm37727",0,0,0,0
"Gm29680",1,0,1,0
"Gm37054",0,0,0,0
"Gm47520",0,0,1,1
"Gm37708",0,0,0,0
"Gm21726",0,1,0,1
"Gm36966",0,0,0,0
"Gm44338",0,0,0,0
"Gm47521",0,0,0,0
"Gm18518",2,1,0,2
"Atp6ap1l",0,0,0,2
"Rps23",9473,7445,3860,9616
"Atg10",56,39,17,47
"Gm17450",1,0,2,1
"Gm47381",0,0,1,3
"Gm4130",603,503,239,543
"A830009L08Rik",5,6,1,2
"Gm29540",0,0,0,1
"Ssbp2",497,448,342,609
"4833422C13Rik",22,23,16,25
"Gm22778",0,0,0,0
"Acot12",3,1,0,1
"Gm24597",0,0,0,0
"Gm27656",0,0,0,0
"Zcchc9",957,757,378,917
"Ckmt2",1,0,0,1
"1700119I11Rik",0,0,0,0
"Rasgrf2",35,31,15,48
"Msh3",2334,1971,1282,2564
"Gm20379",42,34,19,35
"Dhfr",2746,2385,1304,2649
"C030017D09Rik",1,0,0,0
"Ankrd34b",61,50,28,68
"Fam151b",15,16,5,11
"Zfyve16",1451,1272,642,1463
"Spz1",1,0,1,0
"Serinc5",1143,968,580,1059
"Gm5199",0,0,0,0
"Thbs4",109,107,78,152
"Mtx3",1212,1000,645,1233
"Gm31630",0,0,0,0
"Cmya5",5,9,1,10
"Gm4814",0,0,0,0
"A630019I02Rik",0,0,0,0
"Tent2",1339,1214,684,1301
"Gm2076",2,10,4,8
"Homer1",2250,2052,1227,2367
"Gm47075",38,37,15,39
"Gm47088",18,21,17,34
"Gm47155",27,22,9,21
"Gm18960",6,3,0,1
"Jmy",2297,1880,1126,2479
"Gm6109",3,6,1,7
"Gm30155",8,2,3,3
"Bhmt",2,0,0,0
"Gm15622",0,0,0,0
"Bhmt2",4,2,1,7
"Dmgdh",8,11,2,6
"AW495222",0,0,0,0
"Gm15620",0,1,0,0
"Gm47210",0,0,3,1
"Arsb",142,117,68,140
"Mir5624",0,0,0,0
"Gm25534",0,0,0,1
"Gm24737",0,0,0,0
"Gm47216",0,1,0,0
"Cycs-ps3",0,0,0,0
"Lhfpl2",290,184,150,223
"Gm15907",4,11,3,10
"Scamp1",2298,2087,1273,2672
"Gm32089",1,2,3,0
"Gm48102",1,0,0,0
"Gm5668",1,0,0,1
"Gm9776",47,30,26,45
"Ap3b1",3781,3277,1702,3315
"Gm25109",4,0,2,4
"Gm36991",0,0,0,1
"Gm48287",0,6,6,9
"Gm32305",0,1,1,0
"Gm32351",0,0,1,0
"Gm48316",0,0,0,0
"Gm46389",0,0,0,0
"Tbca",1775,1516,933,1934
"Otp",3,1,1,1
"Wdr41",658,580,273,510
"Gm48349",7,7,9,9
"Gm48350",5,4,2,10
"Gm48420",12,4,4,3
"Pde8b",53,68,31,72
"Gm16243",0,0,0,0
"Zbed3",436,404,193,395
"Snora47",23,12,4,7
"Gm22661",36,38,27,35
"Aggf1",2978,2480,1461,3052
"Gm48712",0,0,0,0
"Crhbp",2,6,0,4
"S100z",1,1,0,0
"F2rl1",1151,1095,678,1226
"Gm48730",6,0,2,2
"Gm48731",1,0,0,0
"F2r",1713,1498,969,1812
"Iqgap2",2099,2154,1230,2401
"Gm48745",5,5,3,7
"F2rl2",19,16,16,19
"Gm50469",2,1,2,2
"Gm32880",6,4,2,8
"Gm24032",0,0,0,0
"Sv2c",109,95,82,139
"Gm20075",31,28,11,29
"Gm17190",4,7,2,10
"Gm23955",0,1,0,0
"Gm29543",8,7,2,4
"Gm25213",0,1,1,0
"Gm8712",1,4,0,1
"Poc5",747,660,355,677
"Ankdd1b",2,1,1,0
"Polk",1199,1021,455,1063
"Gm17622",14,7,2,11
"Col4a3bp",2874,2377,1416,2913
"Gm48133",4,5,0,6
"Gm48138",13,19,4,24
"Gm46436",18,24,14,25
"Gm48139",89,72,41,78
"Hmgcr",12304,10820,5970,12471
"Gm48575",1,0,0,0
"Ankrd31",39,18,10,25
"Gm48580",0,0,0,0
"Gm48579",0,1,0,1
"Gcnt4",17,12,8,14
"Gm48597",0,0,0,0
"Gm48609",5,3,3,4
"1700029F12Rik",0,0,1,0
"Fam169a",10836,9037,4861,9601
"Gm6169",15,18,10,33
"Nsa2",2087,1782,913,2087
"Gfm2",2422,2006,1104,2325
"Hexb",1346,959,528,1073
"Gm48881",0,0,0,0
"Enc1",9610,8659,4414,9939
"C430039J16Rik",21,10,5,18
"Gm33447",0,1,0,0
"Lncenc1",3162,2564,1311,1848
"Gm8756",58,60,29,64
"Gm2379",13,6,3,8
"Gm41030",0,0,0,0
"Gm48090",0,0,0,0
"Gm5086",10,4,6,8
"Gm48070",3,2,2,3
"5330416C01Rik",5,3,1,7
"Rps18-ps4",0,0,0,0
"Rps18-ps6",0,0,0,1
"Gm47577",2,0,2,0
"Gm41031",5,5,4,3
"Gm34388",0,0,0,0
"Arhgef28",699,595,495,801
"Utp15",4234,3619,2069,4258
"Ankra2",654,613,281,680
"Gm21976",10,9,6,11
"Btf3",6555,5454,2778,5987
"Gm9828",98,98,37,114
"Foxd1",9,9,3,2
"Gm2445",19,8,8,15
"2310005E17Rik",0,0,0,0
"Gm29501",0,0,0,0
"Gm10320",1,2,0,3
"Gm37425",0,0,0,0
"Gm48049",0,0,0,0
"Gm22698",0,0,0,0
