"","MD-R-EB-10","MD-R-EB-11","MD-R-EB-12","MD-R-EB-9"
"Gm11269",0,0,0,0
"Zdhhc21",1026,997,2135,2262
"Cer1",191,78,913,663
"Frem1",707,300,324,121
"Gm24884",1,0,0,0
"Gm11248",0,0,0,0
"Gm11185",9,5,12,12
"Ttc39b",360,594,592,995
"Gm23412",0,0,1,0
"Gm11413",1,5,3,4
"Gm11184",0,0,0,0
"Snapc3",1494,1438,1846,1784
"Psip1",7781,10207,10147,12275
"Gm11414",0,3,0,2
"Gm10154",0,0,0,0
"Ccdc171",223,238,196,212
"Gm25899",1,0,3,3
"Gm27046",0,1,0,0
"Cbx3-ps3",1,3,2,2
"Gm26968",2,2,1,0
"Gm11415",0,0,0,1
"6030471H07Rik",0,0,0,0
"Gm12416",4,5,13,6
"Gm12414",0,0,0,0
"Bnc2",173,217,202,580
"Gm12421",1,2,0,1
"Gm12420",1,1,0,1
"Gm12415",0,0,0,0
"Cntln",213,175,237,198
"Gm12418",2,1,6,2
"Gm12419",4,4,7,6
"Gm12417",0,0,0,0
"Sh3gl2",120,149,140,271
"Gm12413",1,3,1,1
"Adamtsl1",25,23,28,37
"Gm26069",0,0,0,0
"Gm25811",0,0,0,0
"Gm12550",0,0,0,0
"Saxo1",0,2,0,0
"Gm26017",0,0,0,0
"Saxo1os",0,0,0,0
"Rraga",2027,1870,1930,2049
"Haus6",2394,2454,3443,3313
"Scarna8",6,4,9,5
"Gm12551",0,0,0,0
"Plin2",765,702,587,546
"Dennd4c",1480,1535,1623,1619
"Gm12630",9,15,10,15
"Rps6",10265,10897,8597,8340
"Acer2",505,977,780,1030
"Slc24a2",8,9,8,8
"Gm12600",0,0,0,0
"Gm23154",0,0,0,0
"Gm12604",0,0,0,0
"Mllt3",1364,1235,1210,785
"Gm12631",3,3,3,0
"Gm12646",2,1,0,0
"Focad",1307,1262,1274,1109
"Mir491",1,0,1,2
"Gm12645",0,2,1,1
"Hacd4",77,78,100,51
"Ifnb1",0,0,0,0
"Ifna15",0,0,0,0
"Ifna14",0,0,0,0
"Ifna-ps1",0,0,0,0
"Ifna9",0,0,0,0
"Mrpl48-ps",18,21,14,8
"Ifna12",0,0,0,0
"Gm12601",0,0,0,0
"C87499",0,0,0,0
"Ifna13",1,4,3,1
"Gm13281",0,0,0,1
"Ifna16",0,0,0,0
"Ifna2",0,0,0,0
"Ifnab",0,0,0,0
"Gm13273",0,0,0,0
"Gm13282",2,1,1,1
"Klhl9",3397,3048,4446,4146
"Gm26566",0,0,0,0
"Gm13274",7,12,16,9
"Gm49884",0,0,0,0
"Gm13271",0,0,0,0
"Gm13286",0,0,0,0
"Gm10583",1,0,1,0
"Gm13283",5,8,4,3
"Gm10582",0,0,0,0
"Gm13284",1,2,1,0
"Gm10581",0,0,0,0
"Gm13290",0,0,0,0
"Gm10580",0,0,0,0
"Gm13289",0,0,0,0
"Gm13272",0,0,0,1
"Ifnz",1,1,1,0
"Gm13276",0,0,0,0
"Gm13277",0,0,0,0
"Gm13278",0,0,0,0
"Gm13275",1,0,0,0
"Gm13279",0,0,0,0
"Gm13285",3,1,0,0
"Gm13287",0,0,0,0
"Gm13288",3,1,1,0
"Ifna7",0,0,0,0
"Ifna11",0,0,0,0
"Ifna6",0,0,0,0
"Ifna5",0,0,0,0
"Ifna4",0,0,0,0
"Ifna1",0,1,0,0
"4930553M12Rik",0,4,0,0
"Ifne",0,0,0,0
"Gm49890",8,15,21,25
"Mir31",0,0,0,0
"Gm49891",0,0,0,0
"Wincr1",0,0,0,0
"Gm12602",0,0,0,0
"Mtap",1755,1788,2325,2033
"Gm12607",3,7,4,7
"Gm26490",2,2,3,3
"Tgif2-ps1",0,0,0,0
"Gm12606",1,1,0,1
"Cdkn2a",88,92,45,63
"Cdkn2b",45,41,31,28
"Gm12609",2,0,3,0
"Gm12610",1,3,1,1
"Gm12608",1,0,1,0
"Gm27580",0,0,0,0
"Dmrta1",100,81,150,63
"Gm12629",0,0,0,0
"Zfp352",0,1,0,1
"Gm12633",0,0,0,0
"Gm12634",1,1,2,2
"Gm12635",0,0,0,0
"Gm12636",0,0,0,0
"Gm12632",1,0,3,1
"Gm25244",0,0,0,0
"Gm12643",0,0,0,1
"Gm12644",0,0,0,0
"Elavl2",474,635,1007,1559
"Gm12653",14,9,15,17
"Mir6402",6,3,5,4
"Gm12668",0,0,0,0
"Gm12670",0,0,0,0
"Gm12667",0,0,0,0
"Gm12669",31,47,27,35
"Gm12671",2,0,2,0
"4930577H14Rik",0,0,0,0
"Izumo3",0,0,0,0
"Gm12666",130,207,201,200
"Gm12638",0,0,0,0
"Gm12637",0,0,0,0
"Gm22605",0,0,0,0
"Gm12639",0,0,0,0
"Gm12641",0,1,1,0
"Gm12642",2,0,0,1
"Tusc1",40,40,42,44
"Gm12649",0,0,0,0
"Gm23443",0,0,0,0
"Gm12640",0,0,0,0
"Gm24796",0,0,0,0
"Gm22619",0,0,0,0
"Gm12650",0,1,0,0
"Gm12647",0,0,0,0
"Gm12648",1,0,1,0
"Gm23836",0,0,0,0
"Gm12654",0,0,0,0
"Gm26410",0,0,0,0
"Gm12655",28,25,24,24
"Gm22804",2,1,2,1
"Gm12656",2,7,4,3
"Caap1",450,412,760,711
"Plaa",4487,5036,5740,6023
"Gm12657",11,20,10,12
"Ift74",863,905,1304,1253
"Lrrc19",9,16,30,36
"Mir872",0,0,0,0
"Tek",331,92,149,81
"Eqtn",8,3,3,3
"Gm12693",2,6,3,1
"Mysm1",2116,2109,2632,2547
"Gm12694",4,1,2,1
"Gm12703",3,6,6,6
"Gm12704",1,4,1,0
"Jun",3099,2211,1612,1139
"Junos",54,40,38,28
"4930551L18Rik",0,1,1,0
"Gm28096",2,0,0,0
"Gm12708",0,0,0,0
"Gm29064",0,0,0,0
"Gm830",0,1,0,0
"Gm12707",0,0,0,0
"Gm25004",0,0,0,0
"Fggy",256,283,243,212
"Gm20651",3,4,3,2
"9530080O11Rik",5,5,8,5
"Hook1",2304,3104,4153,5165
"Cyp2j13",4,13,17,53
"AL772212.1",0,0,0,1
"Hspe1-ps6",1,1,0,1
"Cyp2j12",0,0,0,0
"Cyp2j7-ps3",0,0,0,0
"Cyp2j7-ps2",0,0,0,0
"Cyp2j7-ps1",0,0,0,1
"Cyp2j7",0,0,2,5
"Cyp2j15-ps",0,0,0,0
"Cyp2j11",0,0,0,0
"Cyp2j14-ps",0,0,0,0
"Cyp2j8",0,0,0,0
"Cyp2j6",71,54,44,25
"Cyp2j9",24,40,35,37
"Cyp2j5",1,0,1,0
"Gm12695",0,0,0,0
"Gm27579",0,0,0,0
"Gm27521",0,0,0,0
"Gm12696",28,42,23,22
"Gm12697",0,0,0,0
"E130114P18Rik",2,0,0,0
"Gm12676",0,0,0,0
"Nfia",223,145,104,69
"Gm12691",1,0,0,0
"Gm12692",0,0,0,0
"Gm12787",0,0,0,0
"Gm24203",0,0,0,0
"0610025J13Rik",0,0,1,0
"Gm12788",8,1,2,5
"Tm2d1",141,121,156,173
"Gm24960",0,0,0,0
"Patj",3255,2774,2350,2017
"Gm22625",1,2,0,0
"Gm26154",3,2,2,1
"Gm12846",10,8,14,5
"L1td1",2665,8002,5395,11505
"Gm17376",0,2,0,0
"Kank4",64,80,49,57
"Kank4os",11,9,23,25
"I0C0044D17Rik",0,1,0,0
"Gm12851",0,1,0,2
"Usp1",3325,3890,3917,4393
"Dock7",4921,4622,4995,4526
"Angptl3",33,44,56,49
"Gm12852",11,8,12,11
"Gm12705",30,32,33,27
"Gm12681",0,0,0,0
"Atg4c",391,418,509,447
"Gm10305",8,7,11,8
"Gm12689",3,2,7,2
"Gm37556",0,0,1,0
"Gm12685",0,0,0,0
"Gm12686",0,0,0,0
"Gm12684",3,3,2,1
"Gm12683",0,0,0,0
"Gm37117",0,0,0,0
"Gm12690",0,0,1,0
"Gm12687",0,0,0,0
"Gm12688",19,49,49,149
"Foxd3",74,286,211,650
"Gm23366",0,0,0,0
"Gm12682",0,1,0,0
"Alg6",446,429,644,620
"Itgb3bp",224,235,389,379
"Efcab7",254,265,319,349
"Gm26425",2,0,1,1
"Pgm1",2232,2093,2396,1721
"Gm12702",0,0,0,0
"Ror1",292,302,550,561
"Gm12701",0,1,4,3
"Gm12706",2,0,1,3
"Ube2u",0,0,2,1
"Ube2uos",0,0,0,0
"Ccdc50-ps",1,7,3,4
"Gm12700",0,1,0,0
"Cachd1",4404,4892,4175,3258
"Gm10577",2,2,1,0
"Gm10576",0,0,0,0
"Raver2",643,785,973,1157
"Gm22100",0,0,0,0
"Jak1",2921,2595,2733,2091
"Gm24468",0,2,0,1
"Gm12785",0,0,0,0
"Gm25124",0,0,0,0
"Gm12801",0,0,0,0
"Gm12796",0,0,0,0
"Gm12793",1,4,4,4
"E130102H24Rik",73,108,99,94
"Mir101a",0,0,0,0
"0610043K17Rik",14,21,12,18
"Gm12795",0,1,0,0
"Gm12798",6,0,1,2
"Ak4",2128,2038,2320,1833
"Dnajc6",152,256,200,418
"Gm22533",0,0,0,0
"Leprot",837,653,821,710
"Lepr",35,31,46,35
"B020004J07Rik",0,2,0,0
"Gm12791",1,1,2,1
"Gm12797",0,0,0,0
"C130073F10Rik",4,6,4,5
"Gm12792",0,0,0,3
"Gm12800",2,1,0,1
"Gm12794",3,0,0,0
"Gm12790",0,0,0,1
"Gm12789",0,0,0,0
"Gm12799",5,6,6,7
"Pde4b",65,54,75,185
"Gm24869",0,0,0,0
"Sgip1",96,105,133,156
"Gm12709",1,0,4,0
"Tctex1d1",4,0,5,1
"BB031773",0,0,0,0
"Insl5",1,0,1,0
"Wdr78",81,82,133,89
"Gm12710",4,0,1,2
"Mier1",2546,2662,3466,3280
"Slc35d1",737,739,662,702
"Gm44037",28,35,40,36
"4921539E11Rik",2,0,1,1
"4930456L15Rik",0,0,1,0
"Oma1",451,437,394,338
"Gm12718",0,2,2,3
"Gm23064",0,0,0,0
"Gm12720",1,0,0,0
"Gm12716",0,2,0,0
"Gm12715",4,6,9,11
"Gm22801",0,0,0,0
"Gm25877",0,0,0,0
"Dab1",635,930,1140,1360
"Gm12719",0,0,0,0
"Gm12717",0,1,0,3
"C8b",0,4,5,6
"C8a",1,0,2,0
"Gm17662",0,0,0,0
"Fyb2",14,7,8,14
"Gm12721",0,0,0,0
"Prkaa2",1044,681,673,469
"Plpp3",1067,843,621,485
"Gm12722",2,3,2,7
"Gm12723",0,0,0,0
"Gm12726",2,0,2,1
"Gm12728",1,0,1,1
"Gm24363",0,0,0,0
"Gm12729",0,0,0,0
"Gm12727",0,0,0,0
"Gm26047",0,0,0,0
"Hspd1-ps4",1,0,0,0
"Gm12724",0,1,0,0
"Gm12731",0,0,0,0
"Gm12730",0,0,0,0
"Gm37253",0,0,0,0
"Usp24",6288,5902,6277,5749
"Pcsk9",276,288,348,241
"Bsnd",0,0,0,0
"AL954352.1",0,0,0,0
"Tmem61",0,0,0,1
"2700068H02Rik",3,1,9,1
"Dhcr24",7643,7469,7210,6518
"Gm12744",0,0,0,0
"Lexm",20,13,7,8
"Ttc22",0,0,0,1
"Pars2",377,322,322,307
"Ttc4",1738,1767,1605,1491
"Mroh7",3,5,3,8
"Fam151a",1,0,0,1
"Acot11",108,99,78,51
"Gm12745",0,0,0,0
"Gm12746",11,11,20,10
"Ssbp3",8703,7478,6763,6051
"Gm12786",159,117,114,113
"Mrpl37",1574,1491,1402,1362
"Cyb5rl",167,168,155,154
"Cdcp2",1,0,1,0
"Gm12802",1,0,0,0
"Tceanc2",433,425,469,317
"Tmem59",2175,1831,2263,1834
"Ldlrad1",4,1,3,0
"Lrrc42",1403,1429,1446,1250
"Hspb11",243,228,293,198
"Gm12850",4,9,7,4
"Dio1",0,0,0,1
"Yipf1",422,307,299,275
"Gm12870",5,9,11,3
"Gm12869",1,5,1,1
"Ndc1",3131,3235,3412,3326
"Gm24804",0,1,0,0
"Glis1",396,384,215,35
"Dmrtb1",4,5,10,17
"Gm12899",1,1,1,0
"1700047F07Rik",0,0,2,0
"Gm25123",0,0,0,0
"Gm12906",0,0,1,0
"Gm12907",0,1,0,0
"4933424M12Rik",0,0,0,0
"Lrp8os3",3,3,6,11
"Lrp8",1237,1680,1933,1569
"Lrp8os2",61,68,116,116
"Lrp8os1",3,6,8,2
"Magoh",2034,2121,2383,2404
"Czib",788,750,842,694
"Cpt2",1187,1085,952,836
"4930407G08Rik",0,0,0,0
"Slc1a7",7,4,3,5
"Podn",225,181,76,47
"Gm23354",0,0,0,0
"Scp2",611,589,645,536
"Mir6397",2,1,2,0
"Echdc2",803,930,613,659
"Zyg11a",183,219,142,267
"Zyg11b",3750,3909,4361,3904
"Gm12742",0,0,0,0
"Gm12740",0,0,0,0
"Coa7",695,751,633,744
"Shisal2a",7,8,11,7
"Gpx7",188,187,160,124
"Gm12738",0,0,0,0
"Tut4",7274,6866,6643,4853
"Gm24967",3,2,3,2
"Gm12739",7,15,12,12
"Gm23138",16,8,13,8
"Gm12737",77,40,38,33
"Gm25827",12,22,14,12
"Gm22345",0,1,4,7
"Prpf38a",1708,1791,2129,2263
"Orc1",1701,1803,1768,1770
"Gm12743",121,114,127,123
"Cc2d1b",2027,1963,1594,1647
"Gm20731",165,117,120,146
"Gm17354",172,143,171,160
"Zfyve9",2425,2248,2394,1949
"3110021N24Rik",22,24,23,14
"Gm12741",3,3,3,2
"Btf3l4",697,646,999,911
"Txndc12",2213,1789,1735,1372
"Kti12",949,873,868,884
"Rab3b",98,102,76,102
"Gm12736",0,0,0,0
"8030443G20Rik",0,0,0,0
"Gm23589",0,1,0,1
"Nrd1",5382,5384,5685,5496
"Mir761",3,0,1,1
"Osbpl9",1499,1378,1436,1265
"Gm23743",0,1,2,1
"Calr4",1,5,3,5
"Eps15",2602,2070,2541,2261
"Gm12749",7,12,11,9
"Ttc39aos1",63,45,33,11
"Ttc39a",200,167,141,83
"Rnf11",899,691,1071,920
"4930522H14Rik",0,0,0,0
"Gm22497",0,0,0,0
"Gm12811",0,0,0,0
"Gm12803",0,0,0,0
"9630013D21Rik",0,0,1,1
"Cdkn2c",24,20,13,6
"Faf1",3576,3366,3390,3214
"Gm12808",5,3,6,2
"Dmrta2os",6,7,3,5
"Dmrta2",102,96,102,174
"Elavl4",19,27,107,110
"Agbl4",2,4,3,2
"Gm12806",0,0,0,0
"Gm12807",0,0,0,0
"Gm12804",2,1,0,0
"Gm12805",1,0,0,0
"Bend5",215,164,154,136
"Spata6",598,504,766,519
"Gm12961",4,5,9,5
"Gm12960",9,9,12,3
"Slc5a9",3,1,4,6
"Skint8",0,3,0,1
"Skint7",0,0,0,0
"Gm25844",0,1,0,0
"Skint1",0,0,0,0
"Skint4",1,0,0,0
"Gm12820",0,0,0,0
"Gm12815",0,0,1,0
"Skint3",0,0,1,0
"Skint9",0,0,0,0
"Gm12819",0,0,0,0
"Gm12821",0,0,0,0
"Skint2",0,0,0,0
"Gm12814",0,0,0,0
"Gm24099",0,0,0,0
"Gm12817",0,0,0,0
"Skint10",0,0,0,0
"Skint6",0,0,0,0
"Gm12823",0,0,0,0
"Gm12816",3,1,6,5
"Gm12818",2,0,1,0
"Gm12813",0,0,0,0
"Skint5",0,0,0,0
"Gm12825",0,0,0,0
"AL627257.1",0,0,0,0
"Skint11",0,0,0,1
"Gm15741",0,0,0,0
"Trabd2b",225,111,140,107
"Gm28864",0,0,0,0
"Gm12829",2,0,2,0
"9130410C08Rik",0,1,0,0
"Gm12830",0,0,0,0
"Gm23230",0,0,0,0
"Foxd2",5,11,7,7
"Foxd2os",11,5,9,2
"Foxe3",0,0,0,0
"Cmpk1",865,813,1366,1279
"Gm24045",3,6,4,3
"Stil",1477,1335,1505,1290
"Tal1",1232,459,908,126
"Pdzk1ip1",21,16,16,6
"Cyp4x1",35,25,19,34
"Cyp4x1os",2,0,3,10
"Cyp4a28-ps",0,2,0,0
"Cyp4a29-ps1",1,0,0,0
"AL645473.1",0,0,0,0
"Gm12834",2,0,0,0
"Cyp4a29",0,0,0,0
"Cyp4a12a",0,0,1,0
"Cyp4a30-ps",0,0,0,1
"Cyp4a12b",0,0,0,0
"Gm12837",0,0,0,0
"Cyp4a30b",0,0,0,0
"Gm12838",1,2,2,1
"Gm12833",0,0,0,0
"Cyp4a14",0,0,0,0
"Cyp4a10",0,0,1,0
"Cyp4b1-ps1",2,0,0,0
"Cyp4a31",0,0,0,0
"Cyp4b1-ps2",0,0,0,0
"Cyp4a32",0,0,0,0
"Cyp4b1",14,3,5,1
"Gm12848",0,2,0,1
"Gm12849",0,0,1,0
"Efcab14",1750,1487,1851,1563
"Tex38",5,6,4,2
"Atpaf1",252,256,272,339
"Mob3c",101,65,70,44
"Mknk1",333,308,297,270
"Gm29434",0,0,0,0
"Kncn",5,2,0,0
"6430628N08Rik",0,0,0,0
"Dmbx1",6,9,15,22
"Faah",25,36,46,96
"Nsun4",421,363,328,320
"Uqcrh",1952,2331,2001,1884
"Gm12854",4,6,1,2
"Lrrc41",1107,911,796,701
"Rad54l",1640,1603,1542,1699
"Pomgnt1",1353,1162,1151,1113
"Lurap1",230,222,236,268
"Tspan1",33,53,38,47
"1700042G07Rik",0,0,0,0
"Gm49337",0,0,0,0
"Gm12951",0,1,0,1
"Llph-ps1",0,0,1,0
"Pik3r3",537,415,747,817
"Mast2",2995,2559,2105,2230
"Gm12950",5,3,5,2
"Ipp",267,316,438,359
"Tmem69",338,343,398,407
"Gm12953",6,1,4,5
"Gpbp1l1",2576,2621,2821,2736
"C530005A16Rik",61,54,48,43
"Ccdc17",53,39,54,52
"Nasp",19029,24270,21263,22094
"Akr1a1",6775,5318,5477,4905
"Gm25137",0,0,0,0
"Prdx1",8817,9618,11710,13977
"Mmachc",865,923,962,946
"Ccdc163",290,282,341,309
"Tesk2",297,344,364,465
"Gm27688",0,4,3,2
"Toe1",518,528,430,508
"Mutyh",539,636,569,575
"Hpdl",47,88,52,99
"Gm12996",2,0,3,2
"Rpl36-ps8",0,0,0,0
"Gm12994",0,0,0,0
"Gm12993",6,11,17,10
"Zswim5",494,737,890,885
"Gm26355",1,2,0,0
"Gm25435",0,0,0,2
"Gm22092",0,0,0,0
"Gm12998",1,0,0,3
"Urod",1066,1086,951,877
"Hectd3",707,628,567,530
"1700021J08Rik",17,9,7,2
"Gm12997",0,0,0,0
"Eif2b3",1067,1235,1019,919
"Gm22335",0,0,0,2
"Ptch2",181,289,209,308
"Btbd19",321,347,256,275
"Tctex1d4",5,6,6,3
"Plk3",250,283,155,296
"Best4-ps",18,19,17,26
"Gm13015",3,4,6,5
"Rps8",14437,13976,16094,16340
"Gm22980",10,12,17,14
"Snord38a",0,0,0,0
"Gm26330",0,0,0,0
"Snord55",45,58,35,21
"Gm22398",0,0,0,0
"Kif2c",3368,3456,2962,3002
"Gm25099",0,1,2,1
"Gm23143",0,0,3,1
"Gm23287",0,1,1,0
"Armh1",2,1,1,3
"1700012C08Rik",0,0,0,0
"Tmem53",25,14,17,15
"Rnf220",3708,3740,3112,3152
"Gm12843",4,6,10,15
"Gm12828",0,3,1,2
"Gm12827",1,4,15,6
"Gm12826",0,0,0,0
"Eri3",1474,1413,1340,1085
"Gm25559",0,0,1,0
"Dmap1",897,906,751,734
"Gm12840",0,0,0,0
"Gm12845",0,0,0,0
"Gm12844",8,3,10,9
"Klf17",2,2,1,3
"Gm12842",0,2,0,1
"Slc6a9",356,298,265,196
"Gm17114",0,0,0,0
"Ccdc24",50,45,46,46
"B4galt2",1204,1124,963,854
"Gm12841",1,1,1,0
"Atp6v0b",1617,1261,1212,1292
"Dph2",414,442,378,427
"Ipo13",1533,1353,1152,1317
"Artn",58,54,43,55
"St3gal3",504,481,400,364
"9530034E10Rik",4,8,2,4
"Kdm4a",2799,2652,2508,2464
"Gm23382",4,2,4,5
"Ptprf",12959,12460,10792,12951
"Mir7226",0,1,2,1
"Hyi",376,354,286,207
"Szt2",2981,2704,2143,2157
"Med8",1628,1509,1283,1259
"Elovl1",1397,953,930,630
"Cdc20",4651,4801,4109,4801
"Gm12858",0,0,0,2
"Mpl",10,1,3,1
"Tie1",238,70,73,14
"Gm12859",0,0,0,0
"Gm12857",2,0,1,3
"2610528J11Rik",27,52,35,82
"Tmem125",53,49,48,75
"Cfap57",13,28,28,17
"Ebna1bp2",2982,3400,2874,3074
"Gm12853",0,1,0,0
"Olfr62",0,0,0,0
"Olfr1343-ps1",0,0,0,0
"Olfr1342",0,1,1,0
"Olfr1341",0,0,0,0
"Olfr1340",0,0,0,0
"Olfr1339",0,0,1,1
"Olfr1338",0,0,0,1
"Olfr1337",0,0,0,0
"Gm12855",0,0,0,0
"Olfr1335",0,0,0,0
"Olfr1333",0,0,0,0
"Olfr1332-ps1",0,0,0,0
"Olfr1331",0,0,0,0
"Olfr1330",0,1,1,2
"Olfr1329",0,0,0,0
"Olfr1328",0,0,0,1
"Gm12856",5,2,4,4
"Gm12863",0,0,0,0
"Lao1",0,0,0,0
"Gm12861",1,2,2,1
"Gm24352",0,0,0,0
"Gm12865",0,0,0,0
"Gm12864",10,7,2,3
"Gm12862",0,0,1,0
"Gm12866",5,2,5,3
"Slc2a1",33759,27585,27338,23711
"Mir1957a",30,21,24,21
"Gm12867",158,162,192,158
"Gm12868",73,45,35,24
"Zfp691",528,486,425,325
"Ermap",15,18,12,6
"Svbp",192,152,153,160
"AU022252",1823,1523,1429,1073
"Tmem269",6,0,4,0
"Gm12898",0,0,0,0
"P3h1",918,812,548,471
"Gm12927",0,0,0,0
"Cldn19",6,4,5,3
"Ybx1",21523,22232,19955,19287
"Gm37817",9,6,15,15
"Ppih",1110,1244,963,948
"Ccdc30",96,134,149,139
"Ldha-ps2",6,10,11,3
"Gm50484",1,3,3,1
"Ppcs",304,270,224,283
"Zmynd12",4,5,1,6
"Rimkla",75,133,135,216
"Gm12954",0,0,0,0
"Gm12956",0,1,0,0
"Gm12955",1,2,1,0
"Gm12957",0,1,0,0
"Rnu6-ps2",0,0,0,0
"Frg2f1",53,52,49,40
"Foxj3",1811,1614,1741,1553
"Gm12959",15,8,7,3
"Guca2a",2,0,1,1
"Guca2b",0,1,0,0
"Hivep3",32,32,49,39
"AL607142.1",0,0,0,0
"Edn2",0,1,0,3
"Foxo6",47,41,41,43
"Foxo6os",1,0,3,0
"Scmh1",593,578,542,579
"Slfnl1",5,9,4,6
"Ctps",3450,3838,3968,4029
"Gm8439",0,0,0,0
"Gm12860",4,2,2,2
"Gm45579",0,0,0,1
"Cited4",75,22,19,15
"Kcnq4",59,57,36,38
"Nfyc",897,840,819,886
"Mir30c-1",0,1,1,1
"Mir30e",0,0,0,0
"Mir30f",0,0,0,0
"Gm23936",0,0,0,0
"Rims3",279,481,518,764
"Gm12871",0,0,0,0
"Gm24678",2,1,0,0
"Exo5",694,633,641,573
"Zfp69",183,178,149,133
"Smap2",953,985,777,877
"Mir7015",0,2,0,1
"Col9a2",53,103,101,213
"Zmpste24",1333,1137,1443,1432
"Gm26186",0,0,0,0
"Gm23540",1,1,5,2
"Tmco2",1,0,0,0
"Gm12882",0,0,0,0
"Gm12881",0,0,1,1
"Gm12879",0,0,0,0
"Gm22982",2,2,0,0
"Rlf",5730,5523,6273,5295
"Gm12890",0,0,0,0
"Gm12888",0,0,0,0
"Gm12889",0,0,0,0
"Gm12885",0,0,0,0
"Gm12884",0,0,0,0
"Gm12883",0,0,0,0
"Gm12886",0,0,0,0
"Gm12880",0,0,0,0
"Gm26162",0,0,0,0
"Gm12887",0,0,0,0
"Gm12878",0,0,0,0
"Gm12892",12,8,5,5
"Gm12896",114,24,185,195
"Gm12897",0,0,0,0
"Gm12893",0,0,0,0
"Gm12895",2,1,1,0
"Gm12877",0,0,0,0
"Gm12874",0,0,0,0
"Gm12875",0,0,0,0
"Gm12876",0,0,0,0
"9530002B09Rik",0,0,0,0
"Gm12872",0,0,0,0
"Gm12873",0,0,0,0
"Ppt1",965,919,963,936
"Cap1",7481,6760,6260,5579
"Gm12891",0,0,0,0
"Mfsd2a",64,110,90,129
"4933421A08Rik",3,2,0,8
"Mycl",1499,1710,1592,1714
"Trit1",710,740,667,608
"Gm12923",0,0,0,1
"Bmp8b",65,78,52,60
"Gm17244",1,2,2,4
"Oxct2b",3,4,3,3
"Ppie",870,842,886,807
"Hpcal4",47,48,29,28
"Nt5c1a",0,1,0,0
"Heyl",1,7,10,2
"Gm12901",0,0,3,0
"Pabpc4",5468,5929,4776,4841
"Gm12900",0,1,0,1
"Gm25788",9,24,18,17
"Gm22154",16,23,21,31
"AL606917.1",1,0,3,1
"Bmp8a",24,17,14,12
"Oxct2a",3,4,1,9
"Macf1",13301,12750,12624,14359
"Gm12924",1,0,6,3
"Gm23548",4,2,7,4
"Mir6398",2,1,2,2
"Gm12926",1,2,6,4
"Gm12925",17,9,15,21
"Gm12922",4,3,3,0
"Ndufs5",57,47,43,35
"Akirin1",819,845,782,960
"Rhbdl2",3,6,4,14
"1700121C08Rik",0,0,0,0
"Gm12904",2,0,2,1
"4933427I04Rik",1,0,0,1
"D130007C19Rik",27,22,21,18
"Gm12903",0,0,1,0
"Mycbp",576,604,799,718
"Gm12905",215,171,224,214
"Rragc",1771,1366,1386,1524
"Gm12902",11,23,15,8
"Gm37667",0,3,2,0
"Gm12916",0,0,0,0
"1700021L23Rik",0,0,0,0
"4933435F18Rik",0,1,0,2
"Gm22983",0,0,0,0
"1700057H15Rik",0,0,0,3
"Gm2164",2,2,0,5
"4933407E24Rik",1,2,1,5
"Pou3f1",264,1116,939,2488
"Utp11",1616,1618,1564,1330
"Gm24480",0,0,0,0
"Fhl3",792,838,617,600
"Sf3a3",4196,4528,4529,4439
"Gm12917",39,56,70,58
"Mir697",6,9,10,4
"Gm12915",6,13,4,5
"Gm24721",0,0,0,0
"Inpp5b",726,694,677,729
"Mir698",0,0,0,0
"Mtf1",753,674,697,655
"1110065P20Rik",154,116,101,89
"Yrdc",822,919,663,792
"Maneal",132,279,235,363
"Epha10",42,46,39,49
"1700125G02Rik",0,0,0,1
"Cdca8",3438,3717,3539,3681
"9930104L06Rik",544,534,468,517
"Gm12930",0,1,0,0
"Rspo1",59,125,114,228
"Gnl2",3092,3640,3090,3119
"Gm12931",0,0,0,0
"Dnali1",24,32,34,17
"Snip1",1160,1129,951,971
"Gm12932",22,30,23,34
"Meaf6",728,741,771,879
"Zc3h12a",180,181,175,167
"1700041M05Rik",0,0,0,0
"Grik3",525,850,875,1109
"Ftl2-ps",0,0,0,2
"Mir692-2",0,0,0,0
"2610028E06Rik",41,6,15,4
"Csf3r",1,2,0,2
"Mrps15",1172,1178,930,905
"Oscp1",156,124,158,108
"Rpl28-ps3",6,1,6,3
"Lsm10",300,242,239,185
"Stk40",1663,1680,1612,1562
"Gm12946",2,1,3,0
"Eva1b",379,237,231,178
"Sh3d21",168,147,93,78
"Thrap3",6796,6826,6548,6724
"Gm25323",4,3,18,17
"Map7d1",5703,5040,3511,3131
"Trappc3",849,795,811,725
"Col8a2",87,92,65,62
"Adprhl2",1086,1098,827,782
"Tekt2",9,8,13,14
"Gm12945",1,3,0,2
"Ago3",905,909,1141,1147
"Ago1",3814,4153,4621,5418
"Gm12929",7,9,6,1
"Gm12928",0,0,1,0
"Ago4",166,141,124,102
"Gm12935",0,1,1,0
"Gm12934",4,3,2,5
"Clspn",2795,2958,2487,2587
"Mir7119",0,2,1,2
"Gm12936",5,5,7,5
"5730409E04Rik",42,70,70,59
"Gm12933",9,8,6,6
"Psmb2",3730,3917,3355,3383
"Tfap2e",7,6,15,18
"Ncdn",1376,1423,1075,1082
"AU040320",1095,966,876,751
"Gm12937",3,1,3,2
"Gm24161",2,2,3,3
"Gm25604",5,8,3,4
"Zmym4",5377,5332,5766,5702
"Gm12939",0,0,0,0
