"","MD-R-EB-1","MD-R-EB-2","MD-R-EB-3","MD-R-EB-4"
"Gm4383",0.2778,0.2202,0,0.955
"Gm49506",0,0,0.2356,0.2975
"Rpap3",52.5521,58.4269,59.4498,61.9171
"Endou",0.1261,0,0,0
"Rapgef3",3.0046,2.2086,4.8713,5.5405
"Rapgef3os1",0.3583,0,0,0.308
"Rapgef3os2",0.3762,0,0.6402,0.8084
"Slc48a1",10.9461,13.3155,12.504,14.1665
"Hdac7",1.6653,1.6451,1.7265,1.9598
"Vdr",0.3369,0.1943,0.1668,0.1316
"Gm22202",0,0,0,0
"Tmem106c",12.2296,12.6823,12.8258,16.256
"Col2a1",1.966,2.0187,1.6569,1.0943
"Senp1",33.8895,35.0122,31.4228,39.6396
"Gm25668",1.3416,4.2541,1.8264,1.1531
"Pfkm",40.9339,44.1159,36.117,37.2317
"Gm26513",1.3211,1.0473,1.2306,1.4941
"Asb8",14.4338,14.7442,11.4382,13.7639
"Ccdc184",0.4069,0.3226,0.1187,0.1499
"Olfr288",0,0.0534,0,0
"Gm44579",0,0,0,0
"Olfr287",0,0,0,0
"Olfr286",0,0,0,0
"H1f7",0,0,0,0
"Zfp641",0.0807,0.032,0.0275,0
"Olfr285",0,0,0,0
"Olfr284",0,0,0,0
"Olfr283",0,0,0,0
"Gm49443",0,0,0,0
"1700031M16Rik",0,0,0,0
"Olfr282",0,0,0,0
"Gm6979",0,0,0,0
"Olfr281",0,0,0,0
"OR5BS1P",0.035,0,0,0
"Lalba",0,0,0,0
"Olfr279",0.0309,0,0.021,0
"Olfr278-ps1",0,0,0,0
"Kansl2",33.6612,32.5946,33.031,32.5879
"Snora34",6.2704,9.9416,6.8292,0
"Mir1291",8.875,19.9343,10.0687,6.3568
"Snora2b",5.0529,9.0128,8.5988,10.8576
"Ccnt1",46.8518,50.1164,48.0759,53.3624
"9330020H09Rik",3.3049,3.9618,2.7983,3.3255
"4930415O20Rik",1.5507,0.7376,1.2667,0.7997
"Adcy6",2.909,3.0951,2.4318,3.0706
"Gm29331",0,0,0,0
"Cacnb3",17.1768,13.5826,12.2798,10.7945
"Ddx23",84.3502,81.1186,78.1826,72.261
"Rnd1",6.0662,5.2251,4.6851,3.8603
"Gm34152",1.6737,2.6537,2.9622,4.028
"Ccdc65",1.6507,1.7907,1.4193,2.0908
"Fkbp11",15.5411,15.7677,19.5904,14.4571
"Arf3",57.0417,60.5772,62.1252,68.084
"Wnt10b",0.2544,0.242,0,0.0437
"Wnt1",0.0728,0,0,0
"Ddn",0.0458,0.0726,0.2181,0.3147
"B130046B21Rik",2.5677,1.9774,2.4969,2.7114
"Prkag1",24.2685,25.9881,21.34,22.09
"Kmt2d",45.5254,45.0042,41.8763,45.197
"Gm49437",0.6072,0.9628,0.4133,0.5219
"5730414N17Rik",0.3608,0.572,0.6549,0.6202
"Rhebl1",31.8184,31.1005,31.9059,28.0834
"Dhh",0.1967,0.4054,0.241,0.2367
"Gm49442",0.2371,0.094,0.0807,0.2038
"Lmbr1l",11.1705,11.7966,11.5414,12.07
"Tuba1b",199.4602,212.2675,212.9258,243.7099
"Gm49450",0,0,0,0
"Gm41396",1.7023,2.6989,1.9312,2.2434
"Gm49449",1.2406,2.4587,1.6889,2.1326
"Tuba1a",106.2563,104.4749,106.6961,81.4282
"4930578M01Rik",1.3513,1.3137,1.1107,1.008
"Gm8973",0.5529,0,0.3764,0.9505
"Tuba1c",81.1963,80.985,81.1283,75.0573
"Prph",13.1593,12.491,18.799,16.7426
"Gm34284",0,0,0,0.3112
"Troap",28.6143,25.8409,28.8819,30.4259
"Mir6960",5.6742,2.2491,3.8624,2.4385
"C1ql4",1.1741,1.3031,0.3996,1.6146
"Dnajc22",8.2322,7.6384,11.2072,16.1613
"Spats2",72.8794,76.3894,76.0004,103.7631
"Gm25183",4.898,2.5886,0,1.4033
"Gm25057",3.9332,12.4722,5.3547,8.4516
"Kcnh3",2.3151,2.2882,2.7425,2.3775
"Mcrs1",44.3269,45.5489,49.2248,47.0514
"1700120C14Rik",0.9752,1.6165,1.9916,1.7527
"Gm49458",1.6694,0.8823,0.7576,0.4783
"Gm25999",2.6024,0,1.7715,0
"Fam186b",1.4003,0.9045,1.0591,0.8469
"Prpf40b",29.1816,31.0572,25.7873,27.7552
"Fmnl3",16.0964,16.859,20.5528,19.138
"Gm49478",0.7975,0.6322,0.8143,0.3427
"Gm22951",0,5.1288,4.4039,2.7803
"Tmbim6",92.3907,100.2737,102.0551,113.6248
"Gm49483",0,0,0,0
"Nckap5l",11.5905,10.6146,9.868,11.687
"Nckap5los",2.0218,1.1219,1.2386,1.4771
"Gm49484",1.1359,1.3772,1.6829,2.2398
"Bcdin3d",11.1605,11.2363,11.2941,10.6477
"Gm49485",0,0,0,0
"Faim2",0.235,0.1753,0.1694,0.1782
"Gm5808",0,0,0,0
"Aqp2",0,0,0,0.1048
"Aqp5",0.3995,0.5279,0.5439,1.2591
"Aqp6",0.3571,0.453,0.8265,1.0436
"Racgap1",79.9426,77.2701,73.4878,84.1347
"Asic1",5.3667,5.6647,5.726,6.4527
"Smarcd1",153.2887,156.1756,154.6719,174.2422
"Gm17349",0,0,0,0
"Gm34939",6.7914,4.6412,4.9417,3.4218
"Gm17241",0,1.6333,0.4675,1.1805
"Gm16537",0.4931,0.9772,0.1678,0.4238
"Gpd1",0.8183,0.973,0.8753,1.0047
"Cox14",18.8241,20.88,20.3092,18.5456
"Cers5",39.1858,41.445,42.9706,48.337
"Gm17058",1.6784,2.0697,2.5389,2.5646
"Lima1",55.4127,60.4464,60.1714,60.8055
"Gm25897",3.2348,15.3863,5.5048,6.9509
"Gm4468",1.1773,2.3332,1.2021,3.0357
"Gm17057",2.0498,4.1785,2.1926,3.5237
"Gm49494",2.2939,2.9298,2.6024,2.9574
"Gm18095",1.3919,0.9195,1.895,1.1964
"Gm18890",0.215,0.5113,1.3171,0.5543
"Uqcrh-ps1",1.2915,1.0238,0,0
"Gm49495",0,0,0,0
"Gm20564",0,0,0,0
"Fam186a",0.3055,0.1852,0.2202,0.1081
"Gm21917",0.4184,0.5528,0.6645,0.1199
"Gm23133",0,0,0,0
"Larp4",90.9124,92.5175,90.1208,111.0642
"2310068J16Rik",3.982,1.2141,2.2935,2.6327
"Dip2b",23.9952,23.9984,24.2591,28.1369
"Gm49474",0.3708,0.3674,0.5048,0.3187
"4930478M13Rik",0,0.3097,0.2659,0.6716
"Gm49475",0.3779,0.5991,0.7716,1.2991
"Atf1",90.7729,90.1629,96.7836,96.7839
"Tmprss12",1.0585,1.5943,2.7379,1.1827
"Gm33666",0,0,0,0
"Mettl7a1",3.3345,3.9123,4.9028,4.7577
"Mettl7a3",0.3143,0.083,0.6418,0.2701
"Methig1",0,0,0,0
"Mettl7a2",0.0959,0.2282,0.0653,0
"Higd1c",0,0,0,0
"Slc11a2",17.8673,17.9212,17.5018,19.8051
"Gm5475",0.0514,0.2446,0.105,0.0884
"5330439K02Rik",0.1497,0.4747,0.1529,0.193
"Letmd1",1.9281,2.4908,2.6492,3.0382
"Csrnp2",12.2231,12.1986,17.6369,19.1078
"Tfcp2",5.9884,5.6151,5.8003,6.7521
"Pou6f1",1.2452,1.9151,2.0343,1.6054
"Gm27209",0.3854,0.3056,0.6559,0
"Gm49492",0,0.0535,0,0
"1110013H19Rik",1.2896,0.8179,1.7556,2.2168
"C330013E15Rik",1.3751,1.5573,1.0697,2.1949
"Dazap2",48.0397,44.4227,50.0461,51.6004
"Smagp",47.9941,45.5441,43.8544,54.9679
"Bin2",12.4805,13.344,12.2857,17.6034
"Mir6961",0,0,0,2.2201
"Cela1",0.9756,0.7734,0.8174,1.0321
"Galnt6",19.5818,18.1461,18.655,18.8674
"Galnt6os",1.407,1.0457,1.1373,0.8314
"I730030J21Rik",0,0,0,0
"Slc4a8",4.8645,4.4253,4.2612,5.1978
"Gm35569",0.1005,0.0797,0,0
"Scn8a",1.5477,1.4532,1.5542,1.6039
"Tmdd1",0,0,0,0
"Fignl2",7.2142,5.842,9.3197,16.535
"Ankrd33",0,0.0747,0,0.081
"Acvrl1",1.4608,1.158,1.4363,2.1275
"Gm16031",0.7726,0,0,0
"Acvr1b",24.3651,25.3086,30.5574,36.396
"Mir6962",5.494,0,0,0
"A330009N23Rik",1.6603,1.2388,1.795,1.6789
"AU021063",0,0,0,0
"Grasp",28.5174,26.3187,28.3354,30.7302
"Nr4a1",34.4251,36.2829,26.0517,32.768
"Atg101",63.0697,61.6817,61.8154,56.817
"Smim41",0.4399,0.1395,0.2396,0.0756
"Gm49499",0,0.0563,0,0
"Gm35853",0,0,0.0333,0
"Krt80",0.0271,0.0644,0.1106,0.0698
"Mir1941",0,0,0,0
"Gm671",0,0,0,0
"Gm49500",0,0,0,0
"Krt7",0.4419,0.5644,0.3008,0.422
"Krt87",0,0.1205,0.0517,0
"Krt88",0.1919,0,0,0
"Krt81",0,0,0,0
"Krt86",0,0.0699,0,0
"Gm49501",0,0,0,0
"Krt83",0,0,0,0
"Gm49423",0,0,0,0
"Gm49424",0,0,0,0
"Gm49425",0,0,0,0
"Krt84",0,0,0,0
"Krt82",0,0.13,0,0
"Krt90",0.0683,0,0,0
"Gm44393",0,0,0,0
"Krt75",0,0,0.0361,0
"Gm44460",0,0,0,0
"Gm5476",0,0,0,0
"Gm5477",0,0,0,0
"Gm49426",0,0,0,0
"Gm5414",0,0,0,0
"Gm17851",0,0,0,0
"Gm5478",0,0,0,0
"Gm44479",0,0,0,0
"AC120787.1",0,0,0,0
"Krt6b",0,0,0,0
"Gm44383",0,0,0,0
"Krt6a",0,0,0,0
"Gm49428",0,0,0,0
"Gm44342",0,0,0,0
"Krt5",0.1575,0.1873,0.0536,0.0677
"Gm44323",0,0,0,0
"Krt71",0.0792,0,0.1078,0
"Krt74",0,0,0.0715,0
"Krt72",0.0868,0,0,0.0746
"Krt73",0,0.0633,0.0543,0
"Krt2",0.0662,0,0,0
"Krt1",0,0.0311,0.1067,0
"Krt77",0,0.0468,0.1206,0.0508
"Krt76",0,0.0593,0,0
"Gm44356",0,0,0,0
"Gm49434",0,0,0,0
"Krt4",0.1623,0.0643,0,0
"Krt79",0.0364,0.0866,0.0496,0.0939
"Krt78",0.1511,0,0.0686,0.0866
"Krt8",25.8091,32.3718,13.838,14.7381
"Gm36026",0,0.0832,0.0714,0
"Krt18",35.2869,41.2443,20.0848,19.564
"Eif4b",799.9681,802.349,804.3485,887.0657
"Tns2",7.8088,8.1532,7.1304,8.7852
"Spryd3",16.0232,13.7335,14.7305,16.5672
"Igfbp6",0.3113,0.3701,0.2119,0.2675
"Soat2",3.8319,5.5795,5.6959,5.5789
"Csad",26.6528,28.0047,26.7218,34.1683
"Zfp740",141.5841,138.4073,148.417,176.0383
"Itgb7",39.9855,39.6725,49.1202,43.1747
"Rarg",190.2021,180.404,197.2053,219.7543
"Gm9918",4.1844,3.3172,3.2245,4.6823
"Mfsd5",63.9364,67.5805,66.9612,65.6394
"Gm49479",0.242,0.3838,0.4943,0.208
"Espl1",91.2291,89.5395,87.7366,98.6784
"Gm49480",4.875,5.797,9.1256,7.3327
"Pfdn5",117.8165,123.8098,127.5218,135.197
"Myg1",44.8135,46.6063,44.1919,41.0995
"Aaas",115.3543,118.1698,115.4878,134.3948
"Gm36246",0.3829,0,0,0
"Sp7",0.2037,0.4038,0.2773,0.394
"Gm23590",0,0,0,0
"Sp1",168.098,169.6584,167.9647,197.7195
"Amhr2",5.3516,5.6794,5.2292,6.4544
"Gm24128",0,0,0,1.5025
"Prr13",43.6534,40.4909,51.209,59.2328
"Pcbp2",337.9091,341.7868,335.2971,382.6356
"Gm27406",0,0,0,0
"Map3k12",14.7861,15.1251,13.1315,15.4392
"Gm10337",8.3909,7.4833,7.8536,9.0151
"Tarbp2",19.6688,18.9702,19.1635,18.7693
"Npff",3.4543,2.6015,2.1162,2.0783
"Gm28047",0,0,0,0
"Atf7",7.6388,8.2532,8.6734,10.0312
"Gm25141",0,0,0,1.3902
"Rpl39-ps",3.4383,3.6343,8.5817,4.9255
"Gm4544",1.018,1.5132,1.2993,1.4219
"Atp5g2",27.2767,29.5685,32.7036,20.514
"Mir688",0,0,0,0
"Calcoco1",21.0477,21.3776,17.6983,21.3611
"Gm49473",0,0,0,0
"Gm36560",0,0,0,0
"Hoxc13",0.4923,0.3902,0.8138,0.9671
"Hoxc12",0.1679,0,0.457,0
"Hotair",0.0863,0,0.1175,0
"Gm27337",0,0,0,0
"Gm27443",0,0,0,0
"Gm28011",0,0,0,0
"Gm27535",0,0,0,0
"Hoxc11",0,0,0,0.1472
"Hoxc10",0,0.2156,0,0.1558
"Hoxc5",0.056,0.0444,0.0381,0.0482
"Mir196a-2",0,0,1.3859,0
"Hoxc9",0,0.0565,0.0485,0.1836
"Hoxc8",0,0.1453,0.1248,0.105
"Hoxc6",0,0.3988,0.0978,0
"Mir615",0,0,0,0
"Hoxc4",0.2022,0.1603,0.1835,0.1158
"5730585A16Rik",0,0,0,0
"Gm28876",0.2462,0.1952,0,0
"Gm10830",0,0,0,0
"Gm28265",0.1493,0.0592,0.0508,0.0641
"D930007P13Rik",0.1307,0,0.178,0.1123
"Gm49477",0.2058,0,0,0.3537
"Smug1",8.0881,8.132,7.8267,9.156
"Cbx5",269.1249,268.6309,236.9803,292.1626
"Hnrnpa1",814.1013,790.925,802.6176,752.2354
"Nfe2",1.3321,1.8366,1.9713,2.0908
"Copz1",88.4216,89.3151,85.1839,98.6242
"Mir148b",0,0,4.8579,1.5335
"Gm49482",0.2384,0.189,0,0
"Gpr84",0,0,0.1366,0.0862
"Zfp385a",23.809,23.1294,24.2633,21.4695
"Itga5",53.08,54.2882,53.8271,73.0325
"Mir6963",2.4375,1.9323,6.6368,4.1901
"Gm37322",0,0,0,0
"Gtsf1",2.1166,2.6649,3.2205,2.1403
"Gtsf2",0,0.5592,0.4802,0.6063
"Nckap1l",3.9074,3.19,2.8185,3.2832
"Pde1b",8.8199,8.5683,8.6453,8.077
"Ppp1r1a",23.5874,24.2664,24.7153,19.818
"Glycam1",0,0,0,0
"Gm9108",0,0,0,0
"Gm49272",0,0.0916,0,0
"Gm49273",0.045,0,0,0
"Gm49274",0,0,0,0
"Gm49275",0,0,0,0
"Mucl1",0,0,0,0
"Gm49491",0,0,0,0
"Gm21178",0,0.9423,0,0.8173
"Gm22852",0,0,0,0
"Mucl2",0,0,0,0
"Gm35912",0,0,0,0
"Vmn1r-ps137",0,0,0,0
"Gm49554",0,0,0,0
"Gm4106",0,0,0,0
"Gm3711",0,0,0,0
"Gm23215",0,0,0,0
"Gm3749",0,0,0,0
"Gm4111",0,0,0,0
"Gm49504",2.5959,3.1555,2.9451,2.8262
"Gm22862",0,0,0,1.2293
"Gm49505",0,0,0,0
"Gm49507",0,0,0,0
"Gm35974",0,0,0,0
"Gm49508",0,0,0,0
"Gm49509",0,0,0.4207,0
"Gm4116",0,0,0.5416,0
"Gm22598",0,2.1605,0,0
"Olfr161",0.0485,0,0.0495,0.1043
"Olfr162-ps1",0,0,0,0.1593
"Olfr163-ps1",0,0,0,0
"AC140982.1",0,0,0,0
"Mefv",0,0,0,0
"Tdgf1-ps1",165.6406,176.5077,185.5461,239.7957
"Zfp263",34.7962,34.4428,33.0141,34.5139
"Gm41409",0.1614,0,0.2198,0.4163
"AC139347.1",0.2202,0.3491,1.4988,1.514
"Olfr15",0.1106,0.0657,0.0376,0
"Zfp174",3.0228,2.4428,2.7368,3.7584
"Zfp597",9.3547,8.3429,8.4196,9.0679
"Naa60",20.2711,21.4628,19.6808,26.7076
"Gm20695",0.1591,0.2522,0.6497,0.1367
"1700037C18Rik",1.877,1.6156,1.7888,1.0602
"Cluap1",20.5792,18.0598,18.5053,23.2359
"1700016D08Rik",0,0,0,0
"Gm15538",4.9762,3.9449,0.7527,2.8514
"Gm23493",0,0,2.6774,0
"Gm15539",0.9173,1.6968,2.7057,0.7884
"Gm15537",1.4273,0.5658,0.2429,0.6134
"Nlrc3",2.2034,1.9408,1.4832,1.9149
"Slx4",24.3874,24.8695,22.6622,27.4885
"Gm15879",1.1842,2.8163,3.3395,2.4719
"Dnase1",4.9398,4.539,4.9674,5.2108
"Trap1",260.2998,253.0076,240.46,290.7913
"Gm23413",6.9225,4.3902,3.7697,9.5199
"Gm49547",1.595,4.4256,2.1715,2.0564
"Crebbp",53.0946,52.4866,52.0284,59.1479
"Gm37186",3.3874,2.9731,2.4294,2.9635
"Gm5766",0,0,0,0
"Adcy9",2.7639,2.6927,3.1055,3.0912
"Gm6142",0.5325,0.8443,1.0874,0.4577
"Srl",31.2975,33.9057,29.4896,30.5878
"Gm15885",5.3524,6.7183,3.947,6.5173
"Tfap4",56.5977,61.2813,57.9513,58.5394
"Glis2",22.6766,24.6279,22.3053,26.77
"Pam16",13.3617,13.5786,14.4654,12.2786
"Coro7",6.5746,8.0029,7.0622,7.735
"Vasn",5.9855,6.7525,5.6414,5.5404
"Dnaja3",98.6969,99.3889,96.5133,108.0253
"Nmral1",20.9934,22.6366,18.5288,18.0058
"Hmox2",29.5073,28.0949,26.7276,30.9306
"Gm15859",1.4625,1.5459,1.8251,0.6285
"Cdip1",10.7157,10.221,10.8537,11.6712
"Gm15835",4.8613,5.0099,2.6473,6.2675
"4930562C15Rik",0.0652,0.2066,0.0887,0.224
"Ubald1",20.1875,21.8501,18.7618,17.4051
"Mgrn1",27.2504,28.1024,25.1261,28.5099
"Gm16861",1.9411,1.4578,0.765,0.6147
"Nudt16l1",39.8896,33.1718,34.7121,34.4382
"Anks3",12.0347,10.6692,10.7073,10.14
"4930451G09Rik",0.9045,0.8764,1.0262,1.0798
"Septin12",0,0.0506,0.2607,0
"Smim22",5.5528,5.1356,4.4098,3.1818
"Gm42477",1.845,1.4626,1.0047,2.2201
"Rogdi",20.0909,22.1924,21.6199,21.6489
"Glyr1",73.096,73.7309,68.4816,79.9403
"Ubn1",20.9005,20.7318,21.0058,23.3409
"Gm23483",0,0,1.0908,0
"Ppl",6.6533,6.807,4.0675,5.0496
"Sec14l5",0.7538,0.5258,0.4926,0.311
"Nagpa",17.0142,14.1247,14.3154,13.9334
"AU021092",0.253,0,0,0.3262
"Mir6364",0,0,0,0
"Gm23689",0,0,0,0
"Gm26095",0,0,0,0
"Alg1",11.2278,11.5608,10.1025,9.7613
"Eef2kmt",13.3771,17.0597,14.5605,18.052
"Gm15983",0.6111,0.513,0.3671,0.927
"Gm41414",0,0,0,0
"Rbfox1",0.0393,0.343,0.1339,0.0676
"1700123O21Rik",0,0,0,0
"Gm49533",0,0,0,0
"Gm49534",0,0,0,0.0766
"Gm49535",0,0,0,0
"Gm23476",0,0,0,0
"Gm26159",0,0,0,0
"Gm24579",0,0,0,0
"Tmem114",0,0.195,0,0.2114
"Gm25782",0,0,0,0
"Mettl22",7.351,7.4211,6.413,8.5102
"Gm23706",8.4421,1.6731,5.7465,7.256
"Abat",1.4965,1.1687,1.3532,1.5935
"Gm22137",0,0,0,0
"Gm7541",0.3235,0,0.6606,0.5561
"Gm49549",1.5877,2.5173,2.1615,1.3647
"Tmem186",30.009,29.9393,29.1816,30.4867
"Pmm2",17.7412,17.4625,13.3969,15.3832
"Carhsp1",25.7353,27.3621,26.2564,29.2501
"Gm5767",1.1615,1.2891,0.4744,1.3976
"Usp7",357.022,348.9753,316.9437,412.4588
"Gm25805",4.8073,7.6219,6.5446,9.6411
"1810013L24Rik",59.1762,57.8651,56.7642,67.1768
"Gm10247",0,0.4157,0.357,0.4508
"Gm30371",0,0,0,0
"Gm49447",0,0,0,0
"Gm30567",0,0,0.4712,0.2975
"Gm49448",0.623,0.4939,0.6785,0.3213
"Gm18722",0.8789,0.6967,0.9472,0.8183
"Gm49451",0.2606,1.6529,0.5322,0
"Grin2a",0.029,0.023,0.0591,0.0415
"Gm7572",0,0.1791,0.3076,0.5826
"Gm3890",0,0,0,0
"Rpl39l",19.9928,15.6841,26.084,13.604
"Gm49455",2.8371,3.2714,3.5113,3.7686
"Atf7ip2",12.9002,12.5212,12.819,11.7635
"Gm24667",6.7209,1.332,4.5749,4.3325
"Gm49456",1.4792,2.7361,2.0137,0.4238
"Gm22932",0,0,0,0
"Emp2",0.5005,0.5238,0.7632,0.6367
"Gm1600",0.0732,0,0.1246,0.1573
"Tekt5",0.2873,0.3037,0.1956,0
"Nubp1",36.7823,38.1746,40.6822,33.128
"Tvp23a",2.4406,2.3148,2.0469,2.4723
"Ciita",0.0363,0.0144,0.0247,0.0312
"Dexi",2.6323,2.9869,2.9161,3.061
"Clec16a",9.5341,10.2634,9.6011,9.7234
"Gm15558",0.343,0.2719,0.1751,0.0737
"Socs1",1.0117,1.9343,3.2003,1.5345
"Tnp2",0,0,0.2126,0.2685
"Prm3",0,0,0.2873,0.3628
"Prm2",0.1936,0,0,0.1664
"Prm1",0,0,0,0.2605
"Gm46563",0.3496,0.2772,0,0.3005
"Gm10343",0,0,0,0
"Gm11172",0,0,0,0
"Gm26822",0,0.122,0.0349,0.0882
"Rmi2",5.4287,4.4562,5.2939,5.758
"Gm49960",0.0949,0.0941,0.1454,0.0612
"Gm21859",0,0,0,0
"Litaf",14.0638,15.6193,15.6051,19.4447
"Gm26268",0,1.0888,0,0
"Gm24961",0,0,0,0
"Gm10832",0,0,0,0
"Gm3919",0,0,0,0
"Gm18724",0,0,0,0
"Snn",13.4157,15.8604,15.4451,14.0878
"Txndc11",8.3446,7.5469,8.6269,10.2196
"Zc3h7a",20.0269,19.366,19.7411,23.5465
"Gm23935",1879.3968,1634.3008,1705.0496,1419.6369
"Gm24145",1.0617,1.6834,2.1682,2.7377
"4930509G22Rik",0.4883,0.553,0.8072,0.4796
"Gm7638",0.3579,0.4256,0.3655,0
"Gm6305",0.8551,0.6778,0.4656,1.1759
"Rsl1d1",656.4568,675.3402,654.4403,781.359
"2610020C07Rik",5.1769,6.597,5.6975,7.8595
"Gspt1",245.82,243.0731,238.5367,257.241
"Mir1945",0,0,0,0
"Tnfrsf17",0.4247,0.1683,0.2891,0.365
"Snx29",3.4962,3.795,3.1671,2.9126
"Gm15897",0,0.1846,0.1586,0
"Gm4279",0.3715,0.1178,0.2023,0.0639
"4833415N18Rik",0,0.1175,0.1009,0
"Cpped1",11.8035,11.2286,8.7136,8.9163
"Gm9961",0.6328,0,0,0.2719
"Shisa9",0,0.0262,0,0
"Gm19571",0,0,0,0
"C87114",0,0,0,0
"4930414F18Rik",0.0791,0.0627,0,0
"Gm38619",0,0,0,0.0926
"Gm6327",0,0,0,0
"1700003L19Rik",0.1364,0,0.0928,0
"Gm6332",0,0,0,0.2178
"Ercc4",13.9633,13.7602,13.5308,13.615
"Mrtfb",15.4967,15.0166,15.528,18.5812
"Gm15738",0.752,1.4904,0.8958,0.6464
"Mir193b",0,0,0,0
"Mir365-1",1.9892,0,0,0
"Gm32817",0.0608,0.0482,0,0
"Mir6365",0,0,0,0
"2310015D24Rik",0,0.0452,0,0
"Gm25276",1.3957,0,0,2.3992
"Parn",44.544,43.9043,42.7779,52.0247
"Bfar",12.5257,12.7032,12.7439,13.796
"3110001I22Rik",11.6728,13.5183,13.1277,12.8247
"Pla2g10",20.0218,20.6157,20.365,19.6815
"Pla2g10os",2.0914,0.4145,2.8472,0.8988
"Gm49432",6.8995,2.279,6.262,2.9651
"A930007A09Rik",11.3719,11.122,13.9691,13.4818
"Rrn3",266.6475,276.0096,288.8612,327.9844
"Ntan1",25.0388,24.3076,29.0749,33.2023
"Gm27734",0,0,0,0
"Pdxdc1",27.0464,28.3007,27.8673,31.1326
"Mpv17l",9.7578,9.9612,10.2765,12.976
"Gm15950",0.7894,1.5993,1.6121,1.734
"Ifitm7",1.0926,1.3858,1.7353,1.9407
"Bmerb1",15.3914,14.8938,11.5098,14.0364
"Gm15806",0.1812,1.1493,0.7401,0.3115
"Gm15807",0.6137,0.2433,0.1044,0
"Gm15808",0.2865,0.4543,0.5851,0.2463
"Marf1",33.3409,34.7682,33.0216,40.8608
"Gm27671",0,0,0,0
"Mir484",0,0,0,0
"Nde1",89.5281,90.7496,90.4569,99.2277
"Myh11",0.3416,0.2528,0.093,0.2349
"Fopnl",12.5192,14.0125,13.1682,15.8587
"Gm15868",1.9969,3.4299,2.9451,4.2908
"Gm49517",0,0,0,0
"Abcc1",15.2055,16.4357,16.1734,19.249
"Gm23116",0,0,5.2748,0
"Gm49528",0,0,0,0
"Gm1758",0,0,0,0
"A630010A05Rik",0.1026,0.122,0.0349,0
"Snai2",0.5994,1.0183,1.2824,1.0304
"Gm49530",0,0,0,0
"Gm25547",0,0,0,0
"Gm33696",0,0,0,0
"Efcab1",0.5468,0.9598,0.6381,0.3357
"Gm49536",0,0,0,0
"Gm7731",0,0,0,0
"Gm5404",0,0,0,0
"Gm21897",0,0,0,0
"Gm6031",0,0,0,0
"Gm7085",0.228,0.1808,0.3104,0.5879
"Ube2v2",6.4304,6.4827,6.7061,7.7795
"Gm49538",2.9881,2.5662,3.051,2.1403
"Gm7748",0,0,0,0
"Mcm4",339.4222,351.9124,346.1563,406.251
"Prkdc",27.3761,28.4647,25.1026,31.7869
"Gm49511",0,0,0,0
"Mzt2",24.591,25.5733,29.1584,27.1589
"Gm20082",1.0457,0.4145,0.3559,0
"Cebpd",2.7258,3.0398,2.2328,2.5811
"Spidr",23.226,21.2738,21.8763,27.1308
"Gm18334",0.6734,0.2669,0.9168,0.8682
"Pkp2",61.6696,67.5479,66.6381,69.6011
"Gm5481",0,1.5907,1.3658,2.5869
"Yars2",52.4848,54.2853,52.6356,55.8811
"Dnm1l",184.5045,190.2741,149.5694,193.9194
"Gm49521",3.4612,3.6585,1.9634,2.975
"Gm7765",3.1983,3.3806,1.5723,2.5962
"Gm18869",0,0,0.1182,0
"CT573014.1",0,0,0,0
"Fgd4",5.7401,6.015,4.2435,5.2818
"Gm16139",0,0,0.8415,0
"Olfr19",0,0,0.0591,0
"Gm44932",0,0,0,0
"4933404G15Rik",0,0,0,0
"Spag6l",0.6833,1.0533,0.3359,0.5873
"Rpl31-ps12",0,0.7317,0,0
"Gm49644",9.7419,15.9,17.5535,9.3584
"Gm5768",0.1122,0.1778,0.229,0.2892
"Igll1",0.2399,0.5072,0.2178,0.0687
"Vpreb1",1.0104,1.6019,0.4913,0.2481
"Top3b",39.8662,41.73,32.1716,35.9476
"Ppm1f",42.0525,42.4239,37.5286,37.1721
"Gm49595",8.4011,5.5943,5.9474,6.0655
"Gm46540",0,0.5838,0,0
"Gm6438",0,0,0,0
"Mapk1",142.9773,146.0708,135.2337,162.9332
"Gm22558",14.5737,5.7766,9.9203,4.6973
"1700056N10Rik",3.6504,4.4723,3.6143,2.9949
"Ypel1",5.4887,5.4759,6.0744,6.2259
"Gm9974",0.9989,2.3757,1.5299,1.7172
"Ppil2",34.7751,35.2602,31.7273,33.9391
"Gm49584",3.0996,5.7335,4.3957,5.5503
"2610318N02Rik",43.8546,42.8997,39.9921,44.8141
"Mir130b",18.9947,6.6924,12.9296,3.628
"Mir301b",1.7841,4.2431,1.2145,0
"Sdf2l1",43.578,40.7374,44.9737,38.2612
"Gm6440",2.9333,0.7751,2.6622,1.6808
"Ccdc116",4.191,3.5663,3.0884,2.743
"Ydjc",15.5923,16.2112,15.1413,13.322
"Ube2l3",43.7026,44.1578,39.8527,54.8035
"Gm22129",0,0,0,2.7803
"Rimbp3",3.6993,3.7231,3.7443,4.092
"Hic2",57.9326,54.4546,48.2968,54.3352
"Gm49573",0,0,0,0.4149
"Tmem191c",6.9153,5.8634,7.4497,6.4606
"Pi4ka",26.2192,25.052,25.1853,30.5322
"Serpind1",0.316,0.2505,0.5914,0.5431
"Gm24927",3.2348,2.5644,0,2.7803
"Snap29",23.0449,21.0548,21.7699,26.7549
